token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,symbol_clean
760,CGPOWER-EQ,CGPOWER,,-1.000000,1,,NSE,5.000000,CGPOWER
7603,CMSINFO-EQ,CMSINFO,,-1.000000,1,,NSE,5.000000,CMSINFO
7880,AUTOBEES-EQ,AUTOBEES,,-1.000000,1,,NSE,1.000000,AUTOBEES
7929,ZYDUSLIFE-EQ,ZYDUSLIFE,,-1.000000,1,,NSE,5.000000,ZYDUSLIFE
7942,SILVERIETF-EQ,SILVERIETF,,-1.000000,1,,NSE,1.000000,SILVERIETF
8110,AWL-EQ,AWL,,-1.000000,1,,NSE,5.000000,AWL
8304,PRITI-EQ,PRITI,,-1.000000,1,,NSE,1.000000,PRITI
8506,MID150BEES-EQ,MID150BEES,,-1.000000,1,,NSE,1.000000,MID150BEES
8529,GMRP&UI-EQ,GMRP&UI,,-1.000000,1,,NSE,1.000000,GMRP&UI
8687,MUKTAARTS-EQ,MUKTAARTS,,-1.000000,1,,NSE,1.000000,MUKTAARTS
8696,VRLLOG-EQ,VRLLOG,,-1.000000,1,,NSE,5.000000,VRLLOG
9039,UFO-EQ,UFO,,-1.000000,1,,NSE,1.000000,UFO
9046,AGROPHOS-EQ,AGROPHOS,,-1.000000,1,,NSE,1.000000,AGROPHOS
937,ELGIEQUIP-EQ,ELGIEQUIP,,-1.000000,1,,NSE,5.000000,ELGIEQUIP
9590,POLYCAB-EQ,POLYCAB,,-1.000000,1,,NSE,50.000000,POLYCAB
9652,RELCHEMQ-EQ,RELCHEMQ,,-1.000000,1,,NSE,1.000000,RELCHEMQ
9741,PARADEEP-EQ,PARADEEP,,-1.000000,1,,NSE,1.000000,PARADEEP
100,ARE&M-EQ,ARE&M,,-1.000000,1,,NSE,10.000000,ARE&M
10285,AYMSYNTEX-EQ,AYMSYNTEX,,-1.000000,1,,NSE,1.000000,AYMSYNTEX
10508,MOHEALTH-EQ,MOHEALTH,,-1.000000,1,,NSE,1.000000,MOHEALTH
1044,AXISBNKETF-EQ,AXISBNKETF,,-1.000000,1,,NSE,1.000000,AXISBNKETF
10485,RAMRAT-EQ,RAMRAT,,-1.000000,1,,NSE,5.000000,RAMRAT
10557,NAVKARCORP-EQ,NAVKARCORP,,-1.000000,1,,NSE,1.000000,NAVKARCORP
10579,MARKSANS-EQ,MARKSANS,,-1.000000,1,,NSE,5.000000,MARKSANS
10585,MOM30IETF-EQ,MOM30IETF,,-1.000000,1,,NSE,1.000000,MOM30IETF
10604,BHARTIARTL-EQ,BHARTIARTL,,-1.000000,1,,NSE,10.000000,BHARTIARTL
10693,MOMENTUM-EQ,MOMENTUM,,-1.000000,1,,NSE,1.000000,MOMENTUM
10753,UNIONBANK-EQ,UNIONBANK,,-1.000000,1,,NSE,1.000000,UNIONBANK
10876,HDFCSILVER-EQ,HDFCSILVER,,-1.000000,1,,NSE,1.000000,HDFCSILVER
10922,OMAXAUTO-EQ,OMAXAUTO,,-1.000000,1,,NSE,1.000000,OMAXAUTO
10945,TMB-EQ,TMB,,-1.000000,1,,NSE,5.000000,TMB
11045,SATIA-EQ,SATIA,,-1.000000,1,,NSE,1.000000,SATIA
11220,VARDHACRLC-EQ,VARDHACRLC,,-1.000000,1,,NSE,1.000000,VARDHACRLC
11223,UCOBANK-EQ,UCOBANK,,-1.000000,1,,NSE,1.000000,UCOBANK
11483,LT-EQ,LT,,-1.000000,1,,NSE,10.000000,LT
11571,PPLPHARMA-EQ,PPLPHARMA,,-1.000000,1,,NSE,1.000000,PPLPHARMA
11573,FORCEMOT-EQ,FORCEMOT,,-1.000000,1,,NSE,100.000000,FORCEMOT
11647,KOTARISUG-EQ,KOTARISUG,,-1.000000,1,,NSE,1.000000,KOTARISUG
11654,LALPATHLAB-EQ,LALPATHLAB,,-1.000000,1,,NSE,10.000000,LALPATHLAB
11677,INDOCO-EQ,INDOCO,,-1.000000,1,,NSE,5.000000,INDOCO
11699,PATELENG-EQ,PATELENG,,-1.000000,1,,NSE,1.000000,PATELENG
11763,JPPOWER-EQ,JPPOWER,,-1.000000,1,,NSE,1.000000,JPPOWER
1185,AMBER-EQ,AMBER,,-1.000000,1,,NSE,50.000000,AMBER
11778,GOKEX-EQ,GOKEX,,-1.000000,1,,NSE,5.000000,GOKEX
11868,63MOONS-EQ,63MOONS,,-1.000000,1,,NSE,5.000000,63MOONS
11872,GRANULES-EQ,GRANULES,,-1.000000,1,,NSE,5.000000,GRANULES
1200,ESG-EQ,ESG,,-1.000000,1,,NSE,1.000000,ESG
11927,NECLIFE-EQ,NECLIFE,,-1.000000,1,,NSE,1.000000,NECLIFE
12015,AEROENTER-EQ,AEROENTER,,-1.000000,1,,NSE,1.000000,AEROENTER
12153,BBTCL-EQ,BBTCL,,-1.000000,1,,NSE,1.000000,BBTCL
10074,EMAMIPAP-EQ,EMAMIPAP,,-1.000000,1,,NSE,1.000000,EMAMIPAP
10176,SETFNIF50-EQ,SETFNIF50,,-1.000000,1,,NSE,1.000000,SETFNIF50
1023,FEDERALBNK-EQ,FEDERALBNK,,-1.000000,1,,NSE,1.000000,FEDERALBNK
10238,CONFIPET-EQ,CONFIPET,,-1.000000,1,,NSE,1.000000,CONFIPET
1030,AARON-EQ,AARON,,-1.000000,1,,NSE,5.000000,AARON
1038,FINCABLES-EQ,FINCABLES,,-1.000000,1,,NSE,5.000000,FINCABLES
10346,DGCONTENT-EQ,DGCONTENT,,-1.000000,1,,NSE,1.000000,DGCONTENT
10397,JISLJALEQS-EQ,JISLJALEQS,,-1.000000,1,,NSE,1.000000,JISLJALEQS
10530,SHARDAMOTR-EQ,SHARDAMOTR,,-1.000000,1,,NSE,10.000000,SHARDAMOTR
10599,GUJGASLTD-EQ,GUJGASLTD,,-1.000000,1,,NSE,5.000000,GUJGASLTD
10618,SADBHIN-EQ,SADBHIN,,-1.000000,1,,NSE,1.000000,SADBHIN
10717,TIMESGTY-EQ,TIMESGTY,,-1.000000,1,,NSE,1.000000,TIMESGTY
10791,NUCLEUS-EQ,NUCLEUS,,-1.000000,1,,NSE,10.000000,NUCLEUS
10822,MOQUALITY-EQ,MOQUALITY,,-1.000000,1,,NSE,1.000000,MOQUALITY
10831,MOVALUINAV-EQ,MOVALUINAV,,-1.000000,1,,NSE,1.000000,MOVALUINAV
1085,GABRIEL-EQ,GABRIEL,,-1.000000,1,,NSE,5.000000,GABRIEL
10871,GRMOVER-EQ,GRMOVER,,-1.000000,1,,NSE,5.000000,GRMOVER
11032,SANGINITA-EQ,SANGINITA,,-1.000000,1,,NSE,1.000000,SANGINITA
11039,DCMNVL-EQ,DCMNVL,,-1.000000,1,,NSE,1.000000,DCMNVL
11082,LIBAS-EQ,LIBAS,,-1.000000,1,,NSE,1.000000,LIBAS
11155,CREATIVE-EQ,CREATIVE,,-1.000000,1,,NSE,5.000000,CREATIVE
11275,TVTODAY-EQ,TVTODAY,,-1.000000,1,,NSE,1.000000,TVTODAY
11297,SIL-EQ,SIL,,-1.000000,1,,NSE,1.000000,SIL
11343,AFFLE-EQ,AFFLE,,-1.000000,1,,NSE,10.000000,AFFLE
11439,BANKBEES-EQ,BANKBEES,,-1.000000,1,,NSE,1.000000,BANKBEES
11543,COFORGE-EQ,COFORGE,,-1.000000,1,,NSE,50.000000,COFORGE
11582,TRACXN-EQ,TRACXN,,-1.000000,1,,NSE,1.000000,TRACXN
1164,NEWGEN-EQ,NEWGEN,,-1.000000,1,,NSE,10.000000,NEWGEN
11782,EVEREADY-EQ,EVEREADY,,-1.000000,1,,NSE,5.000000,EVEREADY
11809,IIFL-EQ,IIFL,,-1.000000,1,,NSE,5.000000,IIFL
11919,MSPL-EQ,MSPL,,-1.000000,1,,NSE,1.000000,MSPL
12173,HNDFDS-EQ,HNDFDS,,-1.000000,1,,NSE,5.000000,HNDFDS
10159,ORICONENT-EQ,ORICONENT,,-1.000000,1,,NSE,1.000000,ORICONENT
10297,PPL-EQ,PPL,,-1.000000,1,,NSE,5.000000,PPL
104,SHAREINDIA-EQ,SHAREINDIA,,-1.000000,1,,NSE,1.000000,SHAREINDIA
1041,FINPIPE-EQ,FINPIPE,,-1.000000,1,,NSE,1.000000,FINPIPE
10407,KSHITIJPOL-EQ,KSHITIJPOL,,-1.000000,1,,NSE,1.000000,KSHITIJPOL
10515,UTISENSETF-EQ,UTISENSETF,,-1.000000,1,,NSE,1.000000,UTISENSETF
10588,SHREEPUSHK-EQ,SHREEPUSHK,,-1.000000,1,,NSE,5.000000,SHREEPUSHK
10634,ASAL-EQ,ASAL,,-1.000000,1,,NSE,5.000000,ASAL
10666,PNB-EQ,PNB,,-1.000000,1,,NSE,1.000000,PNB
10726,INDIAMART-EQ,INDIAMART,,-1.000000,1,,NSE,10.000000,INDIAMART
10825,MOVALUE-EQ,MOVALUE,,-1.000000,1,,NSE,1.000000,MOVALUE
11006,LIQUIDBEES-EQ,LIQUIDBEES,,-1.000000,1,,NSE,1.000000,LIQUIDBEES
11165,COFFEEDAY-EQ,COFFEEDAY,,-1.000000,1,,NSE,1.000000,COFFEEDAY
11255,HDFCQUAL-EQ,HDFCQUAL,,-1.000000,1,,NSE,1.000000,HDFCQUAL
11262,IGL-EQ,IGL,,-1.000000,1,,NSE,1.000000,IGL
11301,LUXIND-EQ,LUXIND,,-1.000000,1,,NSE,10.000000,LUXIND
11394,ZOTA-EQ,ZOTA,,-1.000000,1,,NSE,5.000000,ZOTA
11403,POONAWALLA-EQ,POONAWALLA,,-1.000000,1,,NSE,5.000000,POONAWALLA
11432,KRITINUT-EQ,KRITINUT,,-1.000000,1,,NSE,1.000000,KRITINUT
11435,SPANDANA-EQ,SPANDANA,,-1.000000,1,,NSE,5.000000,SPANDANA
11471,EXCELINDUS-EQ,EXCELINDUS,,-1.000000,1,,NSE,10.000000,EXCELINDUS
11522,NIITLTD-EQ,NIITLTD,,-1.000000,1,,NSE,1.000000,NIITLTD
11532,ULTRACEMCO-EQ,ULTRACEMCO,,-1.000000,1,,NSE,100.000000,ULTRACEMCO
11596,LINCOLN-EQ,LINCOLN,,-1.000000,1,,NSE,5.000000,LINCOLN
11602,INDSWFTLTD-EQ,INDSWFTLTD,,-1.000000,1,,NSE,1.000000,INDSWFTLTD
11606,GUFICBIO-EQ,GUFICBIO,,-1.000000,1,,NSE,5.000000,GUFICBIO
11667,DWARKESH-EQ,DWARKESH,,-1.000000,1,,NSE,1.000000,DWARKESH
1168,GMBREW-EQ,GMBREW,,-1.000000,1,,NSE,5.000000,GMBREW
11705,XCHANGING-EQ,XCHANGING,,-1.000000,1,,NSE,1.000000,XCHANGING
11796,HPIL-EQ,HPIL,,-1.000000,1,,NSE,1.000000,HPIL
11817,MANGALAM-EQ,MANGALAM,,-1.000000,1,,NSE,1.000000,MANGALAM
11860,JKPAPER-EQ,JKPAPER,,-1.000000,1,,NSE,5.000000,JKPAPER
11905,GENUSPOWER-EQ,GENUSPOWER,,-1.000000,1,,NSE,5.000000,GENUSPOWER
11999,FCSSOFT-EQ,FCSSOFT,,-1.000000,1,,NSE,1.000000,FCSSOFT
12009,IMPAL-EQ,IMPAL,,-1.000000,1,,NSE,10.000000,IMPAL
12024,ACI-EQ,ACI,,-1.000000,1,,NSE,5.000000,ACI
10406,STEELCITY-EQ,STEELCITY,,-1.000000,1,,NSE,1.000000,STEELCITY
10457,ARVSMART-EQ,ARVSMART,,-1.000000,1,,NSE,5.000000,ARVSMART
10511,UTINIFTETF-EQ,UTINIFTETF,,-1.000000,1,,NSE,1.000000,UTINIFTETF
10576,NIFTYBEES-EQ,NIFTYBEES,,-1.000000,1,,NSE,1.000000,NIFTYBEES
1073,FOSECOIND-EQ,FOSECOIND,,-1.000000,1,,NSE,10.000000,FOSECOIND
10738,OFSS-EQ,OFSS,,-1.000000,1,,NSE,50.000000,OFSS
1076,ZENSARTECH-EQ,ZENSARTECH,,-1.000000,1,,NSE,5.000000,ZENSARTECH
10794,CANBK-EQ,CANBK,,-1.000000,1,,NSE,1.000000,CANBK
10925,GODREJIND-EQ,GODREJIND,,-1.000000,1,,NSE,10.000000,GODREJIND
11050,SIRCA-EQ,SIRCA,,-1.000000,1,,NSE,5.000000,SIRCA
11065,NATHBIOGEN-EQ,NATHBIOGEN,,-1.000000,1,,NSE,1.000000,NATHBIOGEN
11236,JSL-EQ,JSL,,-1.000000,1,,NSE,5.000000,JSL
11260,HDFCVALUE-EQ,HDFCVALUE,,-1.000000,1,,NSE,1.000000,HDFCVALUE
11359,DHANBANK-EQ,DHANBANK,,-1.000000,1,,NSE,1.000000,DHANBANK
11386,PVTBANIETF-EQ,PVTBANIETF,,-1.000000,1,,NSE,1.000000,PVTBANIETF
11452,CCL-EQ,CCL,,-1.000000,1,,NSE,5.000000,CCL
11496,AMBICAAGAR-EQ,AMBICAAGAR,,-1.000000,1,,NSE,1.000000,AMBICAAGAR
1153,GLAXO-EQ,GLAXO,,-1.000000,1,,NSE,10.000000,GLAXO
11511,CENTEXT-EQ,CENTEXT,,-1.000000,1,,NSE,1.000000,CENTEXT
11549,TEXINFRA-EQ,TEXINFRA,,-1.000000,1,,NSE,1.000000,TEXINFRA
11593,HDFCSENSEX-EQ,HDFCSENSEX,,-1.000000,1,,NSE,1.000000,HDFCSENSEX
11627,NARMADA-EQ,NARMADA,,-1.000000,1,,NSE,1.000000,NARMADA
11689,SUPRAJIT-EQ,SUPRAJIT,,-1.000000,1,,NSE,5.000000,SUPRAJIT
11779,ACEINTEG-EQ,ACEINTEG,,-1.000000,1,,NSE,1.000000,ACEINTEG
11787,GOYALALUM-EQ,GOYALALUM,,-1.000000,1,,NSE,1.000000,GOYALALUM
11794,SAKSOFT-EQ,SAKSOFT,,-1.000000,1,,NSE,1.000000,SAKSOFT
11798,ALLDIGI-EQ,ALLDIGI,,-1.000000,1,,NSE,5.000000,ALLDIGI
1196,KANSAINER-EQ,KANSAINER,,-1.000000,1,,NSE,5.000000,KANSAINER
11896,GEOJITFSL-EQ,GEOJITFSL,,-1.000000,1,,NSE,1.000000,GEOJITFSL
11932,FUSION-EQ,FUSION,,-1.000000,1,,NSE,1.000000,FUSION
11983,SASKEN-EQ,SASKEN,,-1.000000,1,,NSE,10.000000,SASKEN
10181,BALKRISHNA-EQ,BALKRISHNA,,-1.000000,1,,NSE,1.000000,BALKRISHNA
10243,SYNGENE-EQ,SYNGENE,,-1.000000,1,,NSE,5.000000,SYNGENE
10415,MUTHOOTCAP-EQ,MUTHOOTCAP,,-1.000000,1,,NSE,5.000000,MUTHOOTCAP
10417,DYCL-EQ,DYCL,,-1.000000,1,,NSE,5.000000,DYCL
10637,OLECTRA-EQ,OLECTRA,,-1.000000,1,,NSE,10.000000,OLECTRA
10676,MNC-EQ,MNC,,-1.000000,1,,NSE,1.000000,MNC
10940,DIVISLAB-EQ,DIVISLAB,,-1.000000,1,,NSE,50.000000,DIVISLAB
10999,MARUTI-EQ,MARUTI,,-1.000000,1,,NSE,100.000000,MARUTI
11072,AGRITECH-EQ,AGRITECH,,-1.000000,1,,NSE,1.000000,AGRITECH
11140,SUMIT-EQ,SUMIT,,-1.000000,1,,NSE,1.000000,SUMIT
11195,INDIGO-EQ,INDIGO,,-1.000000,1,,NSE,50.000000,INDIGO
11287,UPL-EQ,UPL,,-1.000000,1,,NSE,5.000000,UPL
11441,LICNETFSEN-EQ,LICNETFSEN,,-1.000000,1,,NSE,1.000000,LICNETFSEN
1145,GIPCL-EQ,GIPCL,,-1.000000,1,,NSE,1.000000,GIPCL
11581,GULFPETRO-EQ,GULFPETRO,,-1.000000,1,,NSE,1.000000,GULFPETRO
11618,ASTRAMICRO-EQ,ASTRAMICRO,,-1.000000,1,,NSE,10.000000,ASTRAMICRO
1162,GTL-EQ,GTL,,-1.000000,1,,NSE,1.000000,GTL
11703,ALKEM-EQ,ALKEM,,-1.000000,1,,NSE,50.000000,ALKEM
11829,SSWL-EQ,SSWL,,-1.000000,1,,NSE,1.000000,SSWL
11840,NH-EQ,NH,,-1.000000,1,,NSE,10.000000,NH
11880,JSWHL-EQ,JSWHL,,-1.000000,1,,NSE,500.000000,JSWHL
11892,VHL-EQ,VHL,,-1.000000,1,,NSE,10.000000,VHL
11971,GOLDIAM-EQ,GOLDIAM,,-1.000000,1,,NSE,5.000000,GOLDIAM
12022,AURIONPRO-EQ,AURIONPRO,,-1.000000,1,,NSE,10.000000,AURIONPRO
12219,RUSTOMJEE-EQ,RUSTOMJEE,,-1.000000,1,,NSE,5.000000,RUSTOMJEE
12533,AAATECH-EQ,AAATECH,,-1.000000,1,,NSE,1.000000,AAATECH
12716,TEAMLEASE-EQ,TEAMLEASE,,-1.000000,1,,NSE,10.000000,TEAMLEASE
13086,AIAENG-EQ,AIAENG,,-1.000000,1,,NSE,10.000000,AIAENG
13101,VIMTALABS-EQ,VIMTALABS,,-1.000000,1,,NSE,5.000000,VIMTALABS
13139,EBBETF0433-EQ,EBBETF0433,,-1.000000,1,,NSE,1.000000,EBBETF0433
13143,GSEC10IETF-EQ,GSEC10IETF,,-1.000000,1,,NSE,1.000000,GSEC10IETF
13182,ROHLTD-EQ,ROHLTD,,-1.000000,1,,NSE,5.000000,ROHLTD
13270,JKCEMENT-EQ,JKCEMENT,,-1.000000,1,,NSE,50.000000,JKCEMENT
13511,MUNJALAU-EQ,MUNJALAU,,-1.000000,1,,NSE,1.000000,MUNJALAU
13587,ACE-EQ,ACE,,-1.000000,1,,NSE,10.000000,ACE
13620,ANANTRAJ-EQ,ANANTRAJ,,-1.000000,1,,NSE,5.000000,ANANTRAJ
13631,SKYGOLD-EQ,SKYGOLD,,-1.000000,1,,NSE,5.000000,SKYGOLD
13648,TALBROAUTO-EQ,TALBROAUTO,,-1.000000,1,,NSE,5.000000,TALBROAUTO
13720,JHS-EQ,JHS,,-1.000000,1,,NSE,1.000000,JHS
13730,INSPIRISYS-EQ,INSPIRISYS,,-1.000000,1,,NSE,1.000000,INSPIRISYS
13941,PRAENG-EQ,PRAENG,,-1.000000,1,,NSE,1.000000,PRAENG
13951,PARACABLES-EQ,PARACABLES,,-1.000000,1,,NSE,1.000000,PARACABLES
14106,AUTOIND-EQ,AUTOIND,,-1.000000,1,,NSE,1.000000,AUTOIND
14154,UNOMINDA-EQ,UNOMINDA,,-1.000000,1,,NSE,10.000000,UNOMINDA
14223,TIIL-EQ,TIIL,,-1.000000,1,,NSE,10.000000,TIIL
14278,ORIENTBELL-EQ,ORIENTBELL,,-1.000000,1,,NSE,1.000000,ORIENTBELL
14296,SEQUENT-EQ,SEQUENT,,-1.000000,1,,NSE,1.000000,SEQUENT
14423,LAOPALA-EQ,LAOPALA,,-1.000000,1,,NSE,1.000000,LAOPALA
14479,DIVGIITTS-EQ,DIVGIITTS,,-1.000000,1,,NSE,5.000000,DIVGIITTS
14480,GOKULAGRO-EQ,GOKULAGRO,,-1.000000,1,,NSE,1.000000,GOKULAGRO
1455,BIRLANU-EQ,BIRLANU,,-1.000000,1,,NSE,10.000000,BIRLANU
14597,ALPHAGEO-EQ,ALPHAGEO,,-1.000000,1,,NSE,5.000000,ALPHAGEO
14599,GSLSU-EQ,GSLSU,,-1.000000,1,,NSE,1.000000,GSLSU
14672,NAVINFLUOR-EQ,NAVINFLUOR,,-1.000000,1,,NSE,10.000000,NAVINFLUOR
14702,NAGREEKEXP-EQ,NAGREEKEXP,,-1.000000,1,,NSE,1.000000,NAGREEKEXP
14712,HGS-EQ,HGS,,-1.000000,1,,NSE,5.000000,HGS
14755,041NSETEST-EQ,041NSETEST,,-1.000000,1,,NSE,5.000000,041NSETEST
14767,081NSETEST-EQ,081NSETEST,,-1.000000,1,,NSE,5.000000,081NSETEST
15136,KAUSHALYA-EQ,KAUSHALYA,,-1.000000,1,,NSE,5.000000,KAUSHALYA
15141,COLPAL-EQ,COLPAL,,-1.000000,1,,NSE,10.000000,COLPAL
1521,INDIAGLYCO-EQ,INDIAGLYCO,,-1.000000,1,,NSE,10.000000,INDIAGLYCO
15157,RHL-EQ,RHL,,-1.000000,1,,NSE,1.000000,RHL
15199,MANAKSIA-EQ,MANAKSIA,,-1.000000,1,,NSE,1.000000,MANAKSIA
15283,KNRCON-EQ,KNRCON,,-1.000000,1,,NSE,1.000000,KNRCON
15303,BANG-EQ,BANG,,-1.000000,1,,NSE,1.000000,BANG
15355,RECLTD-EQ,RECLTD,,-1.000000,1,,NSE,5.000000,RECLTD
1565,RVHL-EQ,RVHL,,-1.000000,1,,NSE,1.000000,RVHL
1576,GILLETTE-EQ,GILLETTE,,-1.000000,1,,NSE,50.000000,GILLETTE
16045,PRINCEPIPE-EQ,PRINCEPIPE,,-1.000000,1,,NSE,5.000000,PRINCEPIPE
1628,BECTORFOOD-EQ,BECTORFOOD,,-1.000000,1,,NSE,10.000000,BECTORFOOD
16123,BHARATWIRE-EQ,BHARATWIRE,,-1.000000,1,,NSE,1.000000,BHARATWIRE
16682,PTCIL-EQ,PTCIL,,-1.000000,1,,NSE,100.000000,PTCIL
16783,GVT&D-EQ,GVT&D,,-1.000000,1,,NSE,10.000000,GVT&D
16819,QNIFTY-EQ,QNIFTY,,-1.000000,1,,NSE,1.000000,QNIFTY
16927,JOCIL-EQ,JOCIL,,-1.000000,1,,NSE,1.000000,JOCIL
17313,LLOYDSME-EQ,LLOYDSME,,-1.000000,1,,NSE,10.000000,LLOYDSME
17364,VINATIORGA-EQ,VINATIORGA,,-1.000000,1,,NSE,10.000000,VINATIORGA
17358,UTKARSHBNK-EQ,UTKARSHBNK,,-1.000000,1,,NSE,1.000000,UTKARSHBNK
17704,QUESS-EQ,QUESS,,-1.000000,1,,NSE,5.000000,QUESS
17764,REFEX-EQ,REFEX,,-1.000000,1,,NSE,5.000000,REFEX
17869,JSWENERGY-EQ,JSWENERGY,,-1.000000,1,,NSE,5.000000,JSWENERGY
17971,SBICARD-EQ,SBICARD,,-1.000000,1,,NSE,5.000000,SBICARD
1811,KAKATCEM-EQ,KAKATCEM,,-1.000000,1,,NSE,1.000000,KAKATCEM
18214,TEXMOPIPES-EQ,TEXMOPIPES,,-1.000000,1,,NSE,1.000000,TEXMOPIPES
18220,KECL-EQ,KECL,,-1.000000,1,,NSE,1.000000,KECL
184,TCPLPACK-EQ,TCPLPACK,,-1.000000,1,,NSE,10.000000,TCPLPACK
18365,PERSISTENT-EQ,PERSISTENT,,-1.000000,1,,NSE,50.000000,PERSISTENT
18431,BIGBLOC-EQ,BIGBLOC,,-1.000000,1,,NSE,1.000000,BIGBLOC
18889,KSL-EQ,KSL,,-1.000000,1,,NSE,5.000000,KSL
19,STYRENIX-EQ,STYRENIX,,-1.000000,1,,NSE,10.000000,STYRENIX
18962,RAJRATAN-EQ,RAJRATAN,,-1.000000,1,,NSE,5.000000,RAJRATAN
19061,MANAPPURAM-EQ,MANAPPURAM,,-1.000000,1,,NSE,1.000000,MANAPPURAM
19218,VALIANTLAB-EQ,VALIANTLAB,,-1.000000,1,,NSE,1.000000,VALIANTLAB
19458,PLAZACABLE-EQ,PLAZACABLE,,-1.000000,1,,NSE,1.000000,PLAZACABLE
19633,ITETF-EQ,ITETF,,-1.000000,1,,NSE,1.000000,ITETF
19640,ALPHAETF-EQ,ALPHAETF,,-1.000000,1,,NSE,1.000000,ALPHAETF
19686,BLUEJET-EQ,BLUEJET,,-1.000000,1,,NSE,5.000000,BLUEJET
19731,GPPL-EQ,GPPL,,-1.000000,1,,NSE,1.000000,GPPL
19783,MUFIN-EQ,MUFIN,,-1.000000,1,,NSE,1.000000,MUFIN
19876,LGHL-EQ,LGHL,,-1.000000,1,,NSE,5.000000,LGHL
1997,LICHSGFIN-EQ,LICHSGFIN,,-1.000000,1,,NSE,5.000000,LICHSGFIN
20188,WABAG-EQ,WABAG,,-1.000000,1,,NSE,10.000000,WABAG
20261,IREDA-EQ,IREDA,,-1.000000,1,,NSE,1.000000,IREDA
20321,SHANKARA-EQ,SHANKARA,,-1.000000,1,,NSE,5.000000,SHANKARA
20453,APCL-EQ,APCL,,-1.000000,1,,NSE,1.000000,APCL
20534,GRAVITA-EQ,GRAVITA,,-1.000000,1,,NSE,10.000000,GRAVITA
2073,VTL-EQ,VTL,,-1.000000,1,,NSE,5.000000,VTL
20950,RKDL-EQ,RKDL,,-1.000000,1,,NSE,1.000000,RKDL
2107,STOVEKRAFT-EQ,STOVEKRAFT,,-1.000000,1,,NSE,5.000000,STOVEKRAFT
21077,SURANASOL-EQ,SURANASOL,,-1.000000,1,,NSE,1.000000,SURANASOL
21119,KICL-EQ,KICL,,-1.000000,1,,NSE,50.000000,KICL
21131,TEJASNET-EQ,TEJASNET,,-1.000000,1,,NSE,5.000000,TEJASNET
21275,SUMMITSEC-EQ,SUMMITSEC,,-1.000000,1,,NSE,10.000000,SUMMITSEC
21314,DYNPRO-EQ,DYNPRO,,-1.000000,1,,NSE,5.000000,DYNPRO
21794,DAVANGERE-EQ,DAVANGERE,,-1.000000,1,,NSE,1.000000,DAVANGERE
21951,HFCL-EQ,HFCL,,-1.000000,1,,NSE,1.000000,HFCL
21959,NIFTYBETF-EQ,NIFTYBETF,,-1.000000,1,,NSE,1.000000,NIFTYBETF
22377,MAXHEALTH-EQ,MAXHEALTH,,-1.000000,1,,NSE,10.000000,MAXHEALTH
22524,NIF10GETF-EQ,NIF10GETF,,-1.000000,1,,NSE,1.000000,NIF10GETF
2263,BANDHANBNK-EQ,BANDHANBNK,,-1.000000,1,,NSE,1.000000,BANDHANBNK
2275,IRISDOREME-EQ,IRISDOREME,,-1.000000,1,,NSE,1.000000,IRISDOREME
22901,GOLDCASE-EQ,GOLDCASE,,-1.000000,1,,NSE,1.000000,GOLDCASE
2294,MTNL-EQ,MTNL,,-1.000000,1,,NSE,1.000000,MTNL
2328,CPSEETF-EQ,CPSEETF,,-1.000000,1,,NSE,1.000000,CPSEETF
23402,SRM-EQ,SRM,,-1.000000,1,,NSE,5.000000,SRM
23855,MIDSMALL-EQ,MIDSMALL,,-1.000000,1,,NSE,1.000000,MIDSMALL
2406,NEULANDLAB-EQ,NEULANDLAB,,-1.000000,1,,NSE,100.000000,NEULANDLAB
24159,AFIL-EQ,AFIL,,-1.000000,1,,NSE,1.000000,AFIL
2421,NILKAMAL-EQ,NILKAMAL,,-1.000000,1,,NSE,10.000000,NILKAMAL
24226,STANLEY-EQ,STANLEY,,-1.000000,1,,NSE,5.000000,STANLEY
24231,OMINFRAL-EQ,OMINFRAL,,-1.000000,1,,NSE,1.000000,OMINFRAL
2439,NKIND-EQ,NKIND,,-1.000000,1,,NSE,1.000000,NKIND
24378,RELIABLE-EQ,RELIABLE,,-1.000000,1,,NSE,1.000000,RELIABLE
24610,AVANTEL-EQ,AVANTEL,,-1.000000,1,,NSE,1.000000,AVANTEL
1232,GRASIM-EQ,GRASIM,,-1.000000,1,,NSE,10.000000,GRASIM
12686,MBAPL-EQ,MBAPL,,-1.000000,1,,NSE,5.000000,MBAPL
12749,DJML-EQ,DJML,,-1.000000,1,,NSE,1.000000,DJML
128,ROUTE-EQ,ROUTE,,-1.000000,1,,NSE,5.000000,ROUTE
12842,G1NSETEST-EQ,G1NSETEST,,-1.000000,1,,NSE,5.000000,G1NSETEST
13061,360ONE-EQ,360ONE,,-1.000000,1,,NSE,5.000000,360ONE
13175,NITINSPIN-EQ,NITINSPIN,,-1.000000,1,,NSE,5.000000,NITINSPIN
13305,CENTURYPLY-EQ,CENTURYPLY,,-1.000000,1,,NSE,5.000000,CENTURYPLY
13337,GALLANTT-EQ,GALLANTT,,-1.000000,1,,NSE,5.000000,GALLANTT
13400,BHAGERIA-EQ,BHAGERIA,,-1.000000,1,,NSE,1.000000,BHAGERIA
13441,BALPHARMA-EQ,BALPHARMA,,-1.000000,1,,NSE,1.000000,BALPHARMA
